Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
hotelser_1,SLOSH 06 working,,,Är du utsatt för våld eller hot om våld i ditt arbete?,23,A9
hotelser_2,SLOSH 08 working,1.0,,Är du utsatt för våld eller hot om våld i ditt arbete?,24,23_a
hotelser_2,SLOSH 08 non-working,0.0,,Är du utsatt för våld eller hot om våld i ditt arbete?,24,23_a
hotelser_3,SLOSH 10 working,,,Har du under de senaste 12 månaderna … @ … varit utsatt för våld eller hot om våld i ditt arbete?,1,39_a
hotelser_4,SLOSH 12 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",25,39_a
hotelser_5,SLOSH 14 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",25,42_a
hotelser_6,SLOSH 16 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",25,46_a
hotelser_7,SLOSH 18 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",26,47_a
elakaord_1,SLOSH 06 working,,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,23,A10
elakaord_2,SLOSH 08 working,1.0,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,24,23_b
elakaord_2,SLOSH 08 non-working,0.0,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,24,23_b
elakaord_3,SLOSH 10 working,,,Har du under de senaste 12 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,1,39_b
elakaord_4,SLOSH 12 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,25,39_b
elakaord_5,SLOSH 14 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,25,42_b
elakaord_6,SLOSH 16 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,25,46_b
elakaord_7,SLOSH 18 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,25,47_b
manaemot_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",11,A11_a
manaemot_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Säger ifrån direkt och tydligt visar mina känslor?,11,24_a
manacomp_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",11,A11_b
manacomp_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Föreslår en kompromiss eller annan lösning?,11,24_b
manasile_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",11,A11_c
manasile_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Håller tyst och ältar för mig själv?,11,24_c
manafam_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",11,A11_d
manafam_2,SLOSH 08 working,,,"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Tar ut det på min familj/mina
närmaste?",11,24_d
collemot_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",11,A12_a
collemot_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Säger ifrån direkt och tydligt visar mina känslor?,11,25_a
collcomp_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",11,A12_b
collcomp_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Föreslår en kompromiss eller annan lösning?,11,25_b
collsile_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",11,A12_c
collsile_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Håller tyst och ältar för mig själv?,11,25_c
collfami_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",11,A12_d
collfami_2,SLOSH 08 working,,,"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Tar ut det på min familj/mina
närmaste?",11,25_d
loadtime_1,SLOSH 06 working,,,På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress,27,A13_a
loadtime_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,28,24_a
loadtime_4,SLOSH 12 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,28,25_a
loadtime_5,SLOSH 14 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,28,30_a
loadtime_6,SLOSH 16 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,28,29_a
loadtime_7,SLOSH 18 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,29,27_a
interrup_1,SLOSH 06 working,,,Jag blir ofta avbruten och störd i mitt arbete,27,A13_b
interrup_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir ofta avbruten och störd i mitt arbete.,28,24_b
interrup_4,SLOSH 12 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,28,25_b
interrup_5,SLOSH 14 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,28,30_b
interrup_6,SLOSH 16 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,28,29_b
interrup_7,SLOSH 18 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,29,27_a
morework_1,SLOSH 06 working,,,Jag har fått allt mer att göra på arbetet under de senaste åren,27,A13_c
morework_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag har fått allt mer att göra på arbetet under de senaste åren.,28,24_c
morework_4,SLOSH 12 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,28,25_c
morework_5,SLOSH 14 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,29,30_c
morework_6,SLOSH 16 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,29,29_c
morework_7,SLOSH 18 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,29,27_c
manaackn_1,SLOSH 06 working,,,Jag får inte det erkännande av mina överordnade som jag förtjänar,27,A13_d
manaackn_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag får det erkännande av mina överordnade som jag förtjänar.,28,24_d
manaackn_4,SLOSH 12 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,28,25_d
manaackn_5,SLOSH 14 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,29,30_d
manaackn_6,SLOSH 16 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,29,29_d
manaackn_7,SLOSH 18 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,29,27_d
possprom_1,SLOSH 06 working,,,Möjligheterna till befordran inom mitt arbetsområde är små,27,A13_e
possprom_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Möjligheterna till befordran inom mitt arbetsområde är små.,28,24_e
possprom_4,SLOSH 12 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,28,25_e
possprom_5,SLOSH 14 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,29,30_e
possprom_6,SLOSH 16 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,29,29_e
possprom_7,SLOSH 18 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,29,27_e
impair_1,SLOSH 06 working,,,Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation,27,A13_f
impair_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,28,24_f
impair_4,SLOSH 12 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,28,25_f
impair_5,SLOSH 14 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,29,30_f
impair_6,SLOSH 16 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,29,29_f
impair_7,SLOSH 18 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,29,27_f
workthre_1,SLOSH 06 working,,,Mitt arbete är hotat,27,A13_g
workthre_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Mitt arbete är hotat.,28,24_g
workthre_4,SLOSH 12 working,,,Om din arbetssituation @ Mitt arbete är hotat.,28,25_g
workthre_5,SLOSH 14 working,,,Om din arbetssituation @ Mitt arbete är hotat.,29,30_g
workthre_6,SLOSH 16 working,,,Om din arbetssituation @ Mitt arbete är hotat.,29,29_g
workthre_7,SLOSH 18 working,,,Om din arbetssituation @ Mitt arbete är hotat.,29,27_g
acknowle_1,SLOSH 06 working,,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",27,A13_h
acknowle_2,SLOSH 08 working,1.0,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",27,15_a
acknowle_2,SLOSH 08 non-working,0.0,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",27,15_a
acknowle_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",28,24_h
acknowle_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",28,25_h
acknowle_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",29,30_h
acknowle_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",28,29_h
acknowle_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",29,27_h
advance_1,SLOSH 06 working,,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet orimligt små",27,A13_i
advance_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",28,24_i
advance_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",28,25_i
advance_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",29,30_i
advance_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",28,29_i
advance_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",29,27_i
salaryok_1,SLOSH 06 working,,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",27,A13_j
salaryok_2,SLOSH 08 working,1.0,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",27,15_b
salaryok_2,SLOSH 08 non-working,0.0,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",27,15_b
salaryok_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",28,24_j
salaryok_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",28,25_j
salaryok_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",29,30_j
salaryok_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",29,29_j
salaryok_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",29,27_j
owndecis_1,SLOSH 06 working,,,Jag förväntas ta egna beslut och vara ansvarig för dem,28,A14_a
owndecis_2,SLOSH 08 working,,,Jag förväntas ta egna beslut och vara ansvarig för dem,28,21_a
owndecis_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Jag förväntas ta egna beslut och vara ansvarig för dem.,28,31_k
mindothe_1,SLOSH 06 working,,,På min arbetsplats bryr vi oss om varandra,28,A14_b
mindothe_2,SLOSH 08 working,,,På min arbetsplats bryr vi oss om varandra.,28,21_b
mindothe_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ På min arbetsplats bryr vi oss om varandra.,28,31_a
replace_1,SLOSH 06 working,,,På min arbetsplats råder inställningen att vi är utbytbara,28,A14_c
replace_2,SLOSH 08 working,,,På min arbetsplats råder inställningen att vi är utbytbara,28,21_c
replace_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ På min arbetsplats råder inställningen att vi är utbytbara.,28,31_b
pleasant_1,SLOSH 06 working,,,Det är en lugn och behaglig stämning på min arbetsplats,28,A14_d
pleasant_2,SLOSH 08 working,1.0,,Det är en lugn och behaglig stämning på min arbetsplats,28,21_d
pleasant_2,SLOSH 08 non-working,0.0,,Det är en lugn och behaglig stämning på min arbetsplats,28,21_d
pleasant_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,28,31_c
pleasant_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,28,32_a
pleasant_5,SLOSH 14 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,29,14_a
pleasant_6,SLOSH 16 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,28,13_a
pleasant_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,29,11_a
unity_1,SLOSH 06 working,,,Det är god sammanhållning,28,A14_e
unity_2,SLOSH 08 working,1.0,,Det är god sammanhållning,28,21_e
unity_2,SLOSH 08 non-working,0.0,,Det är god sammanhållning,28,21_e
unity_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,28,31_d
unity_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,28,32_b
unity_5,SLOSH 14 working,,,Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,29,14_b
unity_6,SLOSH 16 working,,,Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,28,13_b
unity_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,29,11_b
loyality_1,SLOSH 06 working,,,Mina arbetskamrater ställer upp för mig,28,A14_f
loyality_2,SLOSH 08 working,1.0,,Mina arbetskamrater ställer upp för mig,28,21_f
loyality_2,SLOSH 08 non-working,0.0,,Mina arbetskamrater ställer upp för mig,28,21_f
loyality_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,28,31_e
loyality_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,28,31_c
loyality_5,SLOSH 14 working,,,Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,28,14_c
loyality_6,SLOSH 16 working,,,Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,29,13_c
loyality_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,29,11_c
