Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
cooperate_5,SLOSH 14 working,,,Hur fungerar samarbetet på er arbetsplats?,bra1_1,38
cooperate_6,SLOSH 16 working,,,Hur fungerar samarbetet på er arbetsplats?,bra1,42
cooperate_7,SLOSH 18 working,,,Hur fungerar samarbetet på er arbetsplats?,bra1_1,43
likvarbe_1,SLOSH 06 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,A7
likvarbe_2,SLOSH 08 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,13
likvarbe_3,SLOSH 10 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,18
likvarbe_4,SLOSH 12 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,18
likvarbe_4,SLOSH 12 non-working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,18
likvarbe_5,SLOSH 14 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1_1,20
likvarbe_6,SLOSH 16 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1,19
likvarbe_7,SLOSH 18 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,lätt1_1,17
salary_1,SLOSH 06 working,,,"Jämfört med de andra anställda på din arbetsplats, hur stor löneförhöjning fick du under det gångna året?",storlek1,A8
hotelser_1,SLOSH 06 working,,,Är du utsatt för våld eller hot om våld i ditt arbete?,varjedag3,A9
hotelser_2,SLOSH 08 working,1.0,,Är du utsatt för våld eller hot om våld i ditt arbete?,varjedag4,23_a
hotelser_2,SLOSH 08 non-working,0.0,,Är du utsatt för våld eller hot om våld i ditt arbete?,varjedag4,23_a
hotelser_3,SLOSH 10 working,,,Har du under de senaste 12 månaderna … @ … varit utsatt för våld eller hot om våld i ditt arbete?,janej1,39_a
hotelser_4,SLOSH 12 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",janej2,39_a
hotelser_5,SLOSH 14 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",janej2,42_a
hotelser_6,SLOSH 16 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",janej2,46_a
hotelser_7,SLOSH 18 working,,,"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",janej2_1,47_a
elakaord_1,SLOSH 06 working,,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,varjedag3,A10
elakaord_2,SLOSH 08 working,1.0,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,varjedag4,23_b
elakaord_2,SLOSH 08 non-working,0.0,,Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,varjedag4,23_b
elakaord_3,SLOSH 10 working,,,Har du under de senaste 12 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,janej1,39_b
elakaord_4,SLOSH 12 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,janej2,39_b
elakaord_5,SLOSH 14 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,janej2,42_b
elakaord_6,SLOSH 16 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,janej2,46_b
elakaord_7,SLOSH 18 working,,,Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,janej2,47_b
manaemot_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",alltid1,A11_a
manaemot_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Säger ifrån direkt och tydligt visar mina känslor?,alltid1,24_a
manacomp_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",alltid1,A11_b
manacomp_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Föreslår en kompromiss eller annan lösning?,alltid1,24_b
manasile_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",alltid1,A11_c
manasile_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Håller tyst och ältar för mig själv?,alltid1,24_c
manafam_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",alltid1,A11_d
manafam_2,SLOSH 08 working,,,"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Tar ut det på min familj/mina
närmaste?",alltid1,24_d
collemot_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",alltid1,A12_a
collemot_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Säger ifrån direkt och tydligt visar mina känslor?,alltid1,25_a
collcomp_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",alltid1,A12_b
collcomp_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Föreslår en kompromiss eller annan lösning?,alltid1,25_b
collsile_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",alltid1,A12_c
collsile_2,SLOSH 08 working,,,Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Håller tyst och ältar för mig själv?,alltid1,25_c
collfami_1,SLOSH 06 working,,,"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",alltid1,A12_d
collfami_2,SLOSH 08 working,,,"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Tar ut det på min familj/mina
närmaste?",alltid1,25_d
loadtime_1,SLOSH 06 working,,,På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress,instämmer1,A13_a
loadtime_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,stämmer1,24_a
loadtime_4,SLOSH 12 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,stämmer1,25_a
loadtime_5,SLOSH 14 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,stämmer1,30_a
loadtime_6,SLOSH 16 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,stämmer1,29_a
loadtime_7,SLOSH 18 working,,,Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,stämmer1_1,27_a
interrup_1,SLOSH 06 working,,,Jag blir ofta avbruten och störd i mitt arbete,instämmer1,A13_b
interrup_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir ofta avbruten och störd i mitt arbete.,stämmer1,24_b
interrup_4,SLOSH 12 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,stämmer1,25_b
interrup_5,SLOSH 14 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,stämmer1,30_b
interrup_6,SLOSH 16 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,stämmer1,29_b
interrup_7,SLOSH 18 working,,,Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,stämmer1_1,27_a
morework_1,SLOSH 06 working,,,Jag har fått allt mer att göra på arbetet under de senaste åren,instämmer1,A13_c
morework_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag har fått allt mer att göra på arbetet under de senaste åren.,stämmer1,24_c
morework_4,SLOSH 12 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,stämmer1,25_c
morework_5,SLOSH 14 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,stämmer1_1,30_c
morework_6,SLOSH 16 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,stämmer1_1,29_c
morework_7,SLOSH 18 working,,,Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,stämmer1_1,27_c
manaackn_1,SLOSH 06 working,,,Jag får inte det erkännande av mina överordnade som jag förtjänar,instämmer1,A13_d
manaackn_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag får det erkännande av mina överordnade som jag förtjänar.,stämmer1,24_d
manaackn_4,SLOSH 12 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,stämmer1,25_d
manaackn_5,SLOSH 14 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,stämmer1_1,30_d
manaackn_6,SLOSH 16 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,stämmer1_1,29_d
manaackn_7,SLOSH 18 working,,,Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,stämmer1_1,27_d
possprom_1,SLOSH 06 working,,,Möjligheterna till befordran inom mitt arbetsområde är små,instämmer1,A13_e
possprom_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Möjligheterna till befordran inom mitt arbetsområde är små.,stämmer1,24_e
possprom_4,SLOSH 12 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,stämmer1,25_e
possprom_5,SLOSH 14 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,stämmer1_1,30_e
possprom_6,SLOSH 16 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,stämmer1_1,29_e
possprom_7,SLOSH 18 working,,,Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,stämmer1_1,27_e
impair_1,SLOSH 06 working,,,Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation,instämmer1,A13_f
impair_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,stämmer1,24_f
impair_4,SLOSH 12 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,stämmer1,25_f
impair_5,SLOSH 14 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,stämmer1_1,30_f
impair_6,SLOSH 16 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,stämmer1_1,29_f
impair_7,SLOSH 18 working,,,Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,stämmer1_1,27_f
workthre_1,SLOSH 06 working,,,Mitt arbete är hotat,instämmer1,A13_g
workthre_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Mitt arbete är hotat.,stämmer1,24_g
workthre_4,SLOSH 12 working,,,Om din arbetssituation @ Mitt arbete är hotat.,stämmer1,25_g
workthre_5,SLOSH 14 working,,,Om din arbetssituation @ Mitt arbete är hotat.,stämmer1_1,30_g
workthre_6,SLOSH 16 working,,,Om din arbetssituation @ Mitt arbete är hotat.,stämmer1_1,29_g
workthre_7,SLOSH 18 working,,,Om din arbetssituation @ Mitt arbete är hotat.,stämmer1_1,27_g
acknowle_1,SLOSH 06 working,,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",instämmer1,A13_h
acknowle_2,SLOSH 08 working,1.0,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",instämmer1,15_a
acknowle_2,SLOSH 08 non-working,0.0,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",instämmer1,15_a
acknowle_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",stämmer1,24_h
acknowle_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",stämmer1,25_h
acknowle_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",stämmer1_1,30_h
acknowle_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",stämmer1,29_h
acknowle_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",stämmer1_1,27_h
advance_1,SLOSH 06 working,,,"Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet orimligt små",instämmer1,A13_i
advance_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",stämmer1,24_i
advance_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",stämmer1,25_i
advance_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",stämmer1_1,30_i
advance_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",stämmer1,29_i
advance_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",stämmer1_1,27_i
salaryok_1,SLOSH 06 working,,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",instämmer1,A13_j
salaryok_2,SLOSH 08 working,1.0,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",instämmer1,15_b
salaryok_2,SLOSH 08 non-working,0.0,,"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",instämmer1,15_b
salaryok_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",stämmer1,24_j
salaryok_4,SLOSH 12 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",stämmer1,25_j
salaryok_5,SLOSH 14 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",stämmer1_1,30_j
salaryok_6,SLOSH 16 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",stämmer1_1,29_j
salaryok_7,SLOSH 18 working,,,"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",stämmer1_1,27_j
owndecis_1,SLOSH 06 working,,,Jag förväntas ta egna beslut och vara ansvarig för dem,stämmer1,A14_a
owndecis_2,SLOSH 08 working,,,Jag förväntas ta egna beslut och vara ansvarig för dem,stämmer1,21_a
owndecis_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Jag förväntas ta egna beslut och vara ansvarig för dem.,stämmer1,31_k
mindothe_1,SLOSH 06 working,,,På min arbetsplats bryr vi oss om varandra,stämmer1,A14_b
mindothe_2,SLOSH 08 working,,,På min arbetsplats bryr vi oss om varandra.,stämmer1,21_b
mindothe_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ På min arbetsplats bryr vi oss om varandra.,stämmer1,31_a
replace_1,SLOSH 06 working,,,På min arbetsplats råder inställningen att vi är utbytbara,stämmer1,A14_c
replace_2,SLOSH 08 working,,,På min arbetsplats råder inställningen att vi är utbytbara,stämmer1,21_c
replace_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ På min arbetsplats råder inställningen att vi är utbytbara.,stämmer1,31_b
pleasant_1,SLOSH 06 working,,,Det är en lugn och behaglig stämning på min arbetsplats,stämmer1,A14_d
pleasant_2,SLOSH 08 working,1.0,,Det är en lugn och behaglig stämning på min arbetsplats,stämmer1,21_d
pleasant_2,SLOSH 08 non-working,0.0,,Det är en lugn och behaglig stämning på min arbetsplats,stämmer1,21_d
pleasant_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,stämmer1,31_c
pleasant_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,stämmer1,32_a
pleasant_5,SLOSH 14 working,,,Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,stämmer1_1,14_a
